account_no,location_name,business_entity,postcode,address_line_1,address_line_2,town_city,logged_by
A5001,AECOM,Customer,EH3 5DA,1 TANFIELD,,EDINBURGH,Admin
A500101,SHEFFIELD MC,2798.100.,S9 2XX,BRIGHTSIDE LANE,,SHEFFIELD,Admin
A500102,MIDLANDS HUB,4290.100.,NN6 7HQ,DRIFT DRIVE,,CRICK,Admin
A500103,BOLTON NORTH DO,57.100.,BL1 8XX,UNIT 7 THE COURTYARD,,BOLTON,Admin
A500104,SHEFFIELD NORTH EAST DO,2781.100.,S5 0QH,836 BARNSLEY ROAD,,SHEFFIELD,Admin
A500105,EDINBURGH MC,2938.100.,EH11 4YY,11 CULTINS ROAD,,EDINBURGH,Admin
A500108,CARLISLE MC,2437.100.,CA1 1AA,JUNCTION STREET,,CARLISLE,Admin
A500109,JUBILEE MC,3260.100.,TW4 5XX,GODFREY WAY,,HOUNSLOW,Admin
A500110,GREENFORD MC,784.100.,UB6 0GG,GREEN PARK WAY,,GREENFORD,Admin
A5001100,SWANSEA LD,4219.100.,SA7 0AQ,OLYMPUS A,MILL STREAM WAY,SWANSEA,Admin
A5001101,GLASGOW G13 & G14 DO,2949.100.,G13 3RJ,28 LINCOLN AVENUE,,GLASGOW,Admin
A5001103,ELGIN DO,2854.100.,IV30 1AA,250 HIGH STREET,,ELGIN,Admin
A5001104,ELGIN RTW,2854.101.,IV30 1BA,244 HIGH STREET,,ELGIN,Admin
A5001105,FORRES DO,2862.100.,IV36 1ZZ,BOGTON PLACE,,FORRES,Admin
A5001106,INVERNESS LD,462.100.,IV1 1AD,7 LOTLAND STREET,,INVERNESS,Admin
A5001107,INVERNESS MC,4092.100.,IV1 1SG,50 SEAFIELD ROAD,,INVERNESS,Admin
A5001108,INVERNESS RTW,4492.100.,IV1 1ST,UNIT 1 LOTLAND STREET,,INVERNESS,Admin
A5001109,LAIRG RTW,3031.100.,IV27 4DF,DAVIDSON TERRACE,,LAIRG,Admin
A500111,MANCHESTER MC,2559.100.,M4 5AA,77 OLDHAM ROAD,,MANCHESTER,Admin
A5001110,PORTREE DO/RTW,3042.100.,IV51 9AA,DUNVEGAN ROAD,,PORTREE,Admin
A5001111,TURRIFF DO,2852.100.,AB53 4EA,24 HIGH STREET,,TURRIFF,Admin
A5001112,WESTHILL DO,2869.100.,AB32 6AB,ENTERPRISE DRIVE,,WESTHILL,Admin
A5001117,PETERHEAD DO,2861.100.,AB42 1AA,KIRK STREET,,PETERHEAD,Admin
A5001124,FORT WILLIAM DO,3035.100.,PH33 6AA,5 HIGH STREET,,FORT WILLIAM,Admin
A5001125,PERTH ST,3057.103.,PH1 1AA,53 FEUS ROAD,,PERTH,Admin
A5001126,PERTH LD,455.100.,PH1 3UG,UNITS 1 AND A1 INVERALMOND GROVE,,PERTH,Admin
A5001127,PERTH RTW,3057.102.,PH1 1AA,53 FEUS ROAD,,PERTH,Admin
A5001128,PITLOCHRY DO,3061.100.,PH16 5AA,PERTH ROAD,,PITLOCHRY,Admin
A5001129,DUNOON DO,2969.100.,PA23 7NS,93 JOHN STREET,,DUNOON,Admin
A500113,BIRMINGHAM MC,203.100.,B6 4AA,ST STEPHENS STREET,,BIRMINGHAM,Admin
A5001130,INVERCLYDE DO,3016.100.,PA15 4RD,10 KNOWE ROAD,,GREENOCK,Admin
A5001131,OBAN DO,2996.100.,PA34 4AA,ALBANY STREET,,OBAN,Admin
A5001132,OBAN RTW,2997.100.,PA34 4LH,SHORE STREET,,OBAN,Admin
A5001133,PAISLEY DO,2971.100.,PA3 1TN,62 UNDERWOOD ROAD,,PAISLEY,Admin
A5001134,ROTHESAY DO,2968.100.,PA20 9DQ,10 BISHOP STREET,,ISLE OF BUTE,Admin
A5001135,DUNDEE CENTRAL DO,3055.100.,DD1 5ZZ,7 EDWARD STREET,,DUNDEE,Admin
A5001136,DUNDEE WEST DO,3066.100.,DD2 3UX,43 BAIRD AVENUE,,DUNDEE,Admin
A5001137,GLENROTHES DO,2926.100.,KY7 4NY,UNIT P BAIRD ROAD,,GLENROTHES,Admin
A5001138,GLENROTHES RTW,2926.101.,KY7 4NY,UNIT P BAIRD ROAD,,GLENROTHES,Admin
A5001139,KIRKCALDY DO,2931.100.,KY2 5ZX,FORTH AVENUE INDUSTRIAL ESTATE,,KIRKCALDY,Admin
A500114,SWANSEA MC,1242.100.,SA1 1AA,SIEMANS WAY,,SWANSEA,Admin
A5001140,ST ANDREWS DO,2912.100.,KY16 8RP,54 LARGO ROAD,,ST. ANDREWS,Admin
A5001141,FALKIRK DO,3068.100.,FK1 1AA,1 GARRISON PLACE,,FALKIRK,Admin
A5001142,AYR DO,2983.100.,KA7 1AA,1 BOSWELL PARK,,AYR,Admin
A5001143,DALRY DO,2973.100.,KA24 4AB,3 TOWNEND STREET,,DALRY,Admin
A5001144,GIRVAN DO,3005.100.,KA26 9DF,AILSA STREET EAST,,GIRVAN,Admin
A5001145,IRVINE DO,2979.100.,KA12 8AE,165 HIGH STREET,,IRVINE,Admin
A5001146,KILMARNOCK DO,303.100.,KA1 3AA,QUEENS DRIVE,,KILMARNOCK,Admin
A5001147,SALTCOATS DO,2982.100.,KA21 5EE,CHAPELWELL STREET,,SALTCOATS,Admin
A5001148,TROON DO,2985.100.,KA10 6AX,12 CHURCH STREET,,TROON,Admin
A5001149,CUMBERNAULD DO,3003.100.,G67 1AZ,5 SOUTH MUIRHEAD ROAD,,GLASGOW,Admin
A500115,LEEDS MC,2747.100.,LS10 1AZ,LEODIS WAY,,LEEDS,Admin
A5001150,GLASGOW G1-5 DO,3012.100.,G4 0AA,BAIRD STREET,,GLASGOW,Admin
A5001152,GLASGOW G20 AND G23 DO,3009.100.,G20 9AN,22 LOCHBURN ROAD,,GLASGOW,Admin
A5001153,GLASGOW G41-G42-G45 DO,2947.100.,G42 7JB,86 VICTORIA ROAD,,GLASGOW,Admin
A5001154,GLASGOW SOUTH EAST DO,3802.100.,G32 8FA,14 FULLARTON DRIVE,,GLASGOW,Admin
A5001155,GLASGOW RTW,3007.101.,G21 1AZ,20 TURNER ROAD,,GLASGOW,Admin
A5001156,HADDINGTON GAR,2898.101.,EH41 3BH,2D HOSPITAL ROAD,,HADDINGTON,Admin
A5001157,LIVINGSTON DO,2917.100.,EH54 6TT,FAIRBAIRN ROAD,,LIVINGSTON,Admin
A5001158,PENICUIK DO,2893.100.,EH26 8AA,46 JOHN STREET,,PENICUIK,Admin
A5001159,TRANENT DO,2900.100.,EH33 1LH,2 CIVIC SQUARE,,TRANENT,Admin
A500116,GLASGOW MC,3007.100.,G21 1AA,20 TURNER ROAD,,GLASGOW,Admin
A5001160,BELLSHILL DO,3011.100.,ML4 1BB,BOWLING GREEN STREET,,BELLSHILL,Admin
A5001161,COATBRIDGE DO,2995.100.,ML5 3AQ,1 COATBANK WAY,,COATBRIDGE,Admin
A5001162,HAMILTON DO,3018.100.,ML3 6AA,20-24 BRANDON STREET,,HAMILTON,Admin
A5001163,MOTHERWELL DO,2990.100.,ML1 1AA,214-218 MUIR STREET,,MOTHERWELL,Admin
A5001164,WISHAW DO,3107.100.,ML2 0YY,CANYON ROAD,,WISHAW,Admin
A5001165,BERWICK UPON TWEED DO,2754.100.,TD15 1AA,23-33 WOOLMARKET,,BERWICK UPON TWEED,Admin
A5001166,COLDSTREAM DO,2928.100.,TD12 4EQ,GUARDS ROAD,,COLDSTREAM,Admin
A5001167,DUNS DO,2921.100.,TD11 3AB,37 SOUTH STREET,,DUNS,Admin
A5001168,GALASHIELS DO,2939.100.,TD1 1AA,1 CHANNEL STREET,,GALASHIELS,Admin
A5001169,GALASHIELS RTW,2920.100.,TD1 1BZ,11-13-15 PARK STREET,,GALASHIELS,Admin
A500117,GATWICK MC,1494.100.,RH10 9AA,JAMES WATT WAY,,CRAWLEY,Admin
A5001170,HAWICK DO,2925.100.,TD9 0BB,ST GEORGES LANE,,HAWICK,Admin
A5001171,JEDBURGH DO,2940.100.,TD8 6DG,37 HIGH STREET,,JEDBURGH,Admin
A5001172,MELROSE DO,2941.100.,TD6 9LE,10 BUCCLEUCH STREET,,MELROSE,Admin
A5001173,SELKIRK DO,2918.100.,TD7 4BP,30 MARKET PLACE,,SELKIRK,Admin
A5001174,ANNAN DO,2884.100.,DG12 6TS,STATION ROAD,,ANNAN,Admin
A5001175,CASTLE DOUGLAS DO,2879.100.,DG7 1LU,100 KING STREET,,CASTLE DOUGLAS,Admin
A5001176,DUMFRIES DO,2875.100.,DG1 1AA,7 GREAT KING STREET,,DUMFRIES,Admin
A5001177,LANGHOLM GAR,2883.101.,DG13 0JH,HIGH STREET,,LANGHOLM,Admin
A5001178,NEWTON STEWART DO,2882.100.,DG8 6ND,STATION INDUSTRIAL ESTATE,,NEWTON STEWART,Admin
A5001179,STRANRAER DO,2880.100.,DG9 7SA,26-32 HANOVER STREET,,STRANRAER,Admin
A500118,NORTH WEST MIDLANDS MC,1314.100.,WV1 1AA,1 SUN STREET,,WOLVERHAMPTON,Admin
A5001180,STRANRAER RTW,2881.100.,DG9 7EA,ROSE STREET,,STRANRAER,Admin
A5001181,LERWICK DO,2858.100.,ZE1 0AA,46-50 COMMERCIAL STREET,,SHETLAND,Admin
A5001182,STROMNESS DO,3049.100.,KW16 3BP,BACK ROAD,,STROMNESS,Admin
A5001183,THURSO DO,3033.100.,KW14 7AL,SINCLAIR STREET,,THURSO,Admin
A5001184,SOUTH UIST RTW,3041.100.,HS8 5TH,LOCHBOISDALE,,ISLE OF SOUTH UIST,Admin
A5001185,STORNOWAY RTW,3039.100.,HS1 2RB,20-22 INACLETE ROAD,,STORNOWAY,Admin
A5001186,SCOTTISH PH/RTW/HUB,3110.100.,ML2 0XX,CANYON ROAD,,WISHAW,Admin
A5001187,EDINBURGH AIR OVERFLOW HUB,3388.100.,EH12 0AL,TRANSIT SHED A,,EDINBURGH,Admin
A5001188,EDINBURGH RTW,2938.101.,EH11 4YY,,11 CULTINS ROAD,EDINBURGH,Admin
A5001189,DALKEITH DO,2891.100.,EH22 1AA,10A ESKBANK ROAD,,DALKEITH,Admin
A500119,PRINCESS ROYAL RDC,1764.100.,NW10 7RH,NORTH CIRCULAR ROAD,,LONDON,Admin
A5001190,EDINBURGH EAST DO,3622.100.,EH7 6XD,,7-11 EAST TELFERTON IND ESTATE,EDINBURGH,Admin
A5001191,EDINBURGH LD,6.100.,EH11 4XX,,100 BANKHEAD CROSSWAY NORTH,EDINBURGH,Admin
A5001192,EDINBURGH NORTH WEST DO,2888.100.,EH4 1AF,,41 COMELY BANK,EDINBURGH,Admin
A5001193,EDINBURGH SOUTH WEST DO,2890.100.,EH10 4AB,4 FALCON ROAD WEST,,EDINBURGH,Admin
A5001194,EDINBURGH WEST DO,1172.100.,EH12 9PB,,21 SOUTH GYLE CRESCENT,EDINBURGH,Admin
A5001195,GLASGOW LD,3583.100.,G32 8NB,,100 CAMBUSLANG ROAD,GLASGOW,Admin
A5001196,ROMFORD MC,1700.100.,RM7 0AB,QUEEN ELIZABETH HOUSE,,ROMFORD,Admin
A5001197,DAGENHAM DO,1688.100.,RM9 5UH,BOXOLL ROAD,,DAGENHAM,Admin
A5001198,DAGENHAM GAR,1688.101.,RM9 5UH,BOXOLL ROAD,,DAGENHAM,Admin
A5001199,ROMFORD DO,3762.100.,RM8 1RX,UNIT 3-9 FRESHWATER ROAD,,DAGENHAM,Admin
A500120,PETERBOROUGH HUB,3697.100.,PE2 6YX,UNIT 5 HADDENBROOK BUS CTR,,PETERBOROUGH,Admin
A5001200,HAROLD HILL DO,1691.100.,RM3 8YN,TROWBRIDGE ROAD,,ROMFORD,Admin
A5001201,UPMINSTER DO,1698.100.,RM14 2AS,58 CORBETS TEY ROAD,,UPMINSTER,Admin
A5001202,UPMINSTER ST,1698.101.,RM14 2AS,58 CORBETS TEY ROAD,,UPMINSTER,Admin
A5001203,RAINHAM RM DO,1695.100.,RM13 9TD,32 WENNINGTON ROAD,,RAINHAM,Admin
A5001204,HORNCHURCH DO,1692.100.,RM12 4AZ,154 ABBS CROSS GARDENS,,HORNCHURCH,Admin
A5001205,LONDON EAST RTW,3649.102.,RM20 3ED,OLIVER ROAD,,GRAYS,Admin
A5001206,WEST THURROCK HUB,80.100.,RM20 3FJ,UNIT 6B TRADE LINK WESTON AVE,,GRAYS,Admin
A5001207,GRAYS DO,3813.100.,RM17 5QB,HOGG LANE,,GRAYS,Admin
A5001208,SOUTH OCKENDON DO,1697.100.,RM15 5DU,DERRY AVENUE,,SOUTH OCKENDON,Admin
A5001210,CARDIGAN DO,1173.100.,SA43 1BS,WELLINGTON ROAD,FINCHS SQUARE,CARDIGAN,Admin
A5001211,CARMARTHEN DO,1184.100.,SA31 2BG,UNITS 19-22 AVON TRADING PARK,STEPHENS WAY,CARMARTHEN,Admin
A5001212,CARMARTHEN RTW,1184.101.,SA31 2BG,3 QUEENS ROAD,STEPHENS WAY,CARMARTHEN,Admin
A5001213,HAVERFORDWEST DO,1205.100.,SA61 1XT,122 STATION ROAD,MERLINS BRIDGE,HAVERFORDWEST,Admin
A5001214,LAMPETER DO,1249.100.,SA48 7DZ,122 STATION ROAD,STATION TERRACE,LAMPETER,Admin
A5001215,LLANDYSUL DO,1207.100.,SA44 4JG,27 BOURNEMOUTH ROAD,HOREB,LLANDYSUL,Admin
A5001216,PEMBROKE DOCK DO,1236.100.,SA72 6AJ,1-5 ALDER HILLS,LEWIS STREET,PEMBROKE DOCK,Admin
A5001217,NARBERTH DO,4337.100.,SA67 7ET,HILL STREET,UNIT 18 RUSHACRE ENTERPRISE PARK,NARBERTH,Admin
A500122,PETERBOROUGH MC/MED,1683.100.,PE4 5PE,PAPYRUS ROAD,,PETERBOROUGH,Admin
A5001220,AMMANFORD DO,3513.100.,SA18 2LS,30-32 KINGS ROAD EAST,FOUNDRY ROAD,AMMANFORD,Admin
A5001221,GORSEINON DO,1178.100.,SA4 9SA,4-5 SANDFORD LANE IND ESTATE,UNIT 4-5 LLWYN Y GRAIG,SWANSEA,Admin
A5001222,LLANDEILO DO,1254.100.,SA19 7HR,10-12 SEAMOOR ROAD,BEECHWOOD INDUSTRIAL ESTATE,LLANDEILO,Admin
A5001223,LLANELLI DO,1228.100.,SA15 2SN,29 EAST STREET,OLD CASTLE ROAD,LLANELLI,Admin
A5001224,LLANELLI ST,1228.101.,SA15 2SN,,OLD CASTLE ROAD,LLANELLI,Admin
A5001225,NEATH DO,1216.100.,SA11 1LT,,20 WINDSOR ROAD,NEATH,Admin
A5001226,PONTARDAWE DO,1237.100.,SA8 4EL,,ALLOY INDUSTRIAL ESTATE,SWANSEA,Admin
A5001227,PORT TALBOT DO,1221.100.,SA13 1AA,,EAGLE STREET,PORT TALBOT,Admin
A5001228,BOURNEMOUTH DO,274.100.,BH1 1AA,WELLINGTON ROAD,,BOURNEMOUTH,Admin
A5001229,CHRISTCHURCH DO,3666.100.,BH23 2FB,UNITS 19-22 AVON TRADING PARK,,CHRISTCHURCH,Admin
A500123,PETERBOROUGH RTW,1683.101.,PE4 5PE,PAPYRUS ROAD,,PETERBOROUGH,Admin
A5001230,FERNDOWN DO,247.100.,BH22 9RU,3 QUEENS ROAD,,FERNDOWN,Admin
A5001231,NEW MILTON DO,241.100.,BH25 6LJ,122 STATION ROAD,,NEW MILTON,Admin
A5001232,NEW MILTON GAR,241.101.,BH25 6LJ,122 STATION ROAD,,NEW MILTON,Admin
A5001233,PARKSTONE DO,232.100.,BH14 0EL,27 BOURNEMOUTH ROAD,,POOLE,Admin
A5001234,POOLE ALDER HILLS DO,237.100.,BH12 4AH,1-5 ALDER HILLS,,POOLE,Admin
A5001235,POOLE DO,238.100.,BH15 1AA,HILL STREET,,POOLE,Admin
A5001236,POOLE LD/RTW,722.100.,BH17 7AG,UNIT 1-4 UPTON ROAD,,POOLE,Admin
A5001237,RINGWOOD DO,266.100.,BH24 3QQ,2-5 HEADLANDS BUSINESS PARK,,RINGWOOD,Admin
A5001238,SWANAGE DO,245.100.,BH19 1AA,30-32 KINGS ROAD EAST,,SWANAGE,Admin
A5001239,WAREHAM DO,250.100.,BH20 4AA,4-5 SANDFORD LANE IND ESTATE,,WAREHAM,Admin
A500124,CHELMSFORD DO,1598.100.,CM2 6ZZ,MONTROSE ROAD,,CHELMSFORD,Admin
A5001240,WESTBOURNE DO,234.100.,BH4 9AP,10-12 SEAMOOR ROAD,,BOURNEMOUTH,Admin
A5001241,WIMBORNE DO,249.100.,BH21 1AA,29 EAST STREET,,WIMBORNE,Admin
A5001242,BRIDGWATER RTW,4318.100.,TA6 6LQ,SHOWGROUND ROAD,,BRIDGWATER,Admin
A5001243,WESTBURY DO,1290.100.,BA13 4EZ,KINGDOM AVENUE,,WESTBURY,Admin
A5001244,WELLS DO,1291.100.,BA5 2AH,WEST STREET,,WELLS,Admin
A5001245,ST IVES TR DO,947.100.,TR26 2XX,PENBEAGLE INDUSTRIAL ESTATE,,ST IVES,Admin
A5001246,LLANGOLLEN SUDO,2464.100.,LL20 8RW,33 BERWYN STREET,,LLANGOLLEN,Admin
A5001247,CORWEN DO,2465.100.,LL21 0DJ,GREEN LANE,,CORWEN,Admin
A5001248,OSWESTRY DO,2649.100.,SY10 8GP,MILE OAK INDUSTRIAL ESTATE,,OSWESTRY,Admin
A5001249,OSWESTRY RTW,2628.100.,SY10 8GA,MILE OAK INDUSTRIAL ESTATE,,OSWESTRY,Admin
A500125,CHELMSFORD MC,1597.100.,CM2 5AA,WINSFORD WAY,,CHELMSFORD,Admin
A5001250,SHREWSBURY DO,2620.101.,SY1 1AA,CASTLE FOREGATE,,SHREWSBURY,Admin
A5001252,SHREWSBURY LD,776.100.,SY4 4UP,UNITS 50-51 ATCHAM BUSINESS PARK,,SHREWSBURY,Admin
A5001253,WHITCHURCH DO,2627.100.,SY13 1EW,ROSEMARY LANE,,WHITCHURCH,Admin
A5001254,SHREWSBURY ST,2620.100.,SY1 1AA,CASTLE FOREGATE,,SHREWSBURY,Admin
A5001255,BIRKENHEAD DO,2533.100.,CH41 4AA,PACIFIC ROAD,,BIRKENHEAD,Admin
A5001256,DEESIDE LD,734.100.,CH5 2QX,UNITS 5-7 ST IVES PARK,,DEESIDE,Admin
A5001257,ELLESMERE PORT DO,2528.100.,CH65 5AA,UNIT 13-14 ROSSMORE TRADING ESTATE,,ELLESMERE PORT,Admin
A5001258,FLINT ABER PARK PAR,3202.1.,CH6 5EX,ABER PARK INDUSTRIAL ESTATE,,FLINT,Admin
A5001259,FLINT DO,2474.100.,CH6 5YJ,UNIT F37-F38 ABER ROAD,ASHMOUNT ENTERPRISE PARK,FLINT,Admin
A500126,CHELMSFORD RTW,1597.101.,CM2 5AA,WINSFORD WAY,,CHELMSFORD,Admin
A5001260,HESWALL DO,2516.100.,CH60 0AA,25 PENSBY ROAD,,HESWALL,Admin
A5001261,MOLD ST,2451.101.,CH7 1AA,18 EARL ROAD,,MOLD,Admin
A5001262,NEW FERRY DO,2524.100.,CH62 2AA,41A NEW CHESTER ROAD,,41A NEW CHESTER ROAD,Admin
A5001263,WALLASEY *VAC*OFF,2510.100.,CH45 5AA,,,,Admin
A5001264,BANGOR DO,2445.100.,LL57 2TZ,EUSTON ROAD,,BANGOR,Admin
A5001265,BANGOR RTW,4082.100.,LL57 4YH,LLANDYGAI INDUSTRIAL ESTATE,,BANGOR,Admin
A5001266,CAERNARFON DO,2449.100.,LL55 2BU,CIBYN INDUSTRIAL ESTATE,,CAERNARFON,Admin
A5001267,COLWYN BAY DO,2458.100.,LL29 8HY,46 PRINCES DRIVE,,COLWYN BAY,Admin
A5001268,LLANDUDNO DO,2477.100.,LL30 1QX,MAESDU ROAD,,LLANDUDNO,Admin
A5001269,LLANGEFNI DO,2446.100.,LL77 7AA,INDUSTRIAL ESTATE ROAD,,LLANGEFNI,Admin
A5001270,PORTHMADOG DO,2448.100.,LL49 9HF,PENAMSER ROAD,,PORTHMADOG,Admin
A5001271,PWLLHELI DO,2444.100.,LL53 5ND,LOWER CARDIFF ROAD,,PWLLHELI,Admin
A5001272,PWLLHELI RTW,2447.100.,LL53 5YT,GLANYDON INDUSTRIAL ESTATE,,PWLLHELI,Admin
A5001273,RHYL DO,2455.100.,LL18 1AA,2 VALE ROAD,,RHYL,Admin
A5001274,RHYL DO (PRESTATYN),2455.101.,LL18 1AA,2 VALE ROAD,,RHYL,Admin
A5001275,WREXHAM DO,2463.100.,LL11 1AA,94 REGENT STREET,,WREXHAM,Admin
A5001276,ACTON DO,1820.100.,W3 8RL,229 BOLLO LANE,,LONDON,Admin
A5001277,GLASGOW OUTHOUSE LD,4517.100.,G68 0LL,NAPIER PLACE,WARDPARK IND ESTATE,CUMBERNAULD,Admin
A5001278,CRAVEN ARMS DO,2647.100.,SY7 9QA,UNIT 1 CRAVEN ARMS BUSINESS PARK,,CRAVEN ARMS,Admin
A5001279,LUDLOW DO,2645.100.,SY8 1DD,LINGEN ROAD,,LUDLOW,Admin
A500128,NORTH WEST SH,4394.100.,WA5 3UY,UNIT 1 MOUNTPARK,,WARRINGTON,Admin
A5001280,NEWTOWN DO,2633.100.,SY16 1AG,SHORT BRIDGE STREET,,NEWTOWN,Admin
A5001281,NEWTOWN GAR,2633.101.,SY16 1AG,SHORT BRIDGE STREET,,NEWTOWN,Admin
A5001282,MELKSHAM DO,1193.100.,SN12 6LU,31 CHURCH ST,,MELKSHAM,Admin
A5001283,NUNEATON DO,479.100.,CV11 4AA,"3 CHURCH STREET,",,NUNEATON,Admin
A5001284,NEWPORT EAST DO,440.100.,NP19 4AA,12-13 ESTUARY ROAD,,NEWPORT,Admin
A5001285,NEWPORT LD,439.100.,NP20 2NN,UNITS 21&22 MAESGLAS INDUSTRIAL EST,,NEWPORT,Admin
A5001286,NEWPORT WEST DO,2.100.,NP20 5XX,FACTORY ROAD,,NEWPORT,Admin
A5001287,NEWPORT WEST RTW,2.101.,NP20 5XX,FACTORY ROAD,,NEWPORT,Admin
A5001288,ABERCARN DO,429.100.,NP11 4AA,PRINCE OF WALES INDUSTRIAL ESTATE,,NEWPORT,Admin
A5001289,ABERGAVENNY DO,406.100.,NP7 5AZ,1 ST JOHNS SQUARE,,ABERGAVENNY,Admin
A500129,SOUTH MIDLANDS MC,3661.100.,NN4 9DR,SWAN VALLEY WAY,SWAN VALLEY,NORTHAMPTON,Admin
A5001290,ABERTILLERY DO,426.100.,NP13 1XE,UNIT 5 CWMTILLERY INDUSTRIAL ESTATE,,ABERTILLERY,Admin
A5001291,BLACKWOOD DO,407.100.,NP12 1XA,160-164 HIGH STREET,,BLACKWOOD,Admin
A5001292,EBBW VALE DO,415.100.,NP23 6AD,HOLLAND STREET,,EBBW VALE,Admin
A5001293,PONTYPOOL DO,427.100.,NP4 6AB,PONTNEWYNYDD INDUSTRIAL ESTATE,,PONTYPOOL,Admin
A5001294,TREDEGAR DO,416.100.,NP22 3XA,THE PROMENADE,,TREDEGAR,Admin
A5001295,CALDICOT DO,414.100.,NP26 4YY,NEWPORT ROAD,,CALDICOT,Admin
A5001296,CHEPSTOW DO,409.100.,NP16 5XA,STATION ROAD,,CHEPSTOW,Admin
A5001297,CWMBRAN DO,410.100.,NP44 1BZ,GENERAL REES SQUARE,,CWMBRAN,Admin
A5001298,NEWTON ABBOT DO,3442.100.,TQ12 4BT,UNIT 2 FORDE COURT,,NEWTON ABBOT,Admin
A5001299,TOTNES DO,638.100.,TQ9 5FN,"BABBAGE ROAD,",,TOTNES,Admin
A500130,WARRINGTON DO,2496.100.,WA5 1WA,MILNER STREET,,,Admin
A5001300,CARLISLE DO,2437.101.,CA1 1AA,JUNCTION STREET,,CARLISLE,Admin
A5001301,CARLISLE LD,760.100.,CA3 0PP,BANK END ROAD,,CARLISLE,Admin
A5001302,CARLISLE VOC,174.100.,CA3 0PP,BANKEND ROAD,KINGSTON IND ESTATE,CARLISLE,Admin
A5001303,CARLISLE RTW,2437.104.,CA1 1AA,JUNCTION STREET,,CARLISLE,Admin
A5001304,APPLEBY DOOMGATE GAR,2431.100.,CA16 6RB,DOOMGATE,,APPLEBY IN WESTMORELAND,Admin
A5001305,BRAMPTON DO,2436.100.,CA8 1UP,CRAW HALL,,BRAMPTON,Admin
A5001306,EGREMONT DO,2438.100.,CA22 2RB,UNIT 4 BRIDGE END IND EST,,EGREMONT,Admin
A5001307,KESWICK DO,2432.100.,CA12 4PE,PENRITH ROAD,,KESWICK,Admin
A5001308,KIRKBY STEPHEN MELLBECKS GAR,2433.100.,CA17 4QA,VICTORIA SQUARE,,KIRKBY STEPHEN,Admin
A5001309,MARYPORT DO,2440.100.,CA15 8NF,22E SOLWAY TRADING ESTATE,,MARYPORT,Admin
A500131,WARRINGTON RAIL HUB,2498.100.,WA2 8AA,HAWLEYS LANE,,,Admin
A5001310,PENRITH DO,2430.100.,CA11 7AA,CROWN SQUARE,,PENRITH,Admin
A5001311,WHITEHAVEN DO,2435.100.,CA28 7AA,NEWTOWN,,WHITEHAVEN,Admin
A5001312,WIGTON DO,2429.100.,CA7 9BB,STATION ROAD,,WIGTON,Admin
A5001313,WORKINGTON RTW,2439.100.,CA14 2AA,UNIT 3 DERWENT DRIVE,,WORKINGTON,Admin
A5001314,BARROW IN FURNESS DO,2595.100.,LA14 1AA,142 ABBEY ROAD,,BARROW IN FURNESS,Admin
A5001315,CARNFORTH DO,2591.100.,LA5 9EP,HUNTER STREET,,CARNFORTH,Admin
A5001316,GRANGE OVER SANDS DO,2592.100.,LA11 6AA,MAIN STREET,,GRANGE OVER SANDS,Admin
A5001317,KENDAL DO,2594.100.,LA9 4AA,75 STRICKLANDGATE,,KENDAL,Admin
A5001318,WINDERMERE DO,2614.100.,LA23 1AA,TROUTBECK BRIDGE,,WINDERMERE,Admin
A5001319,LANCASTER DO,2589.100.,LA1 1AA,FENTON STREET,,LANCASTER,Admin
A500132,WARRINGTON MC,2499.100.,WA5 3XA,ORION BOULEVARD,,,Admin
A5001320,MILLOM DO,2596.100.,LA18 4AA,LAPSTONE ROAD,,MILLOM,Admin
A5001321,ULVERSTON DO,2597.100.,LA12 7AA,COUNTY SQUARE,,ULVERSTON,Admin
A5001322,DARTMOUTH DO,628.100.,TQ6 9BE,20 VICTORIA ROAD,,DARTMOUTH,Admin
A5001323,BRIXHAM DO,625.100.,TQ5 8TQ,MARKET STREET,,BRIXHAM,Admin
A5001324,TEIGNMOUTH DO,627.100.,TQ14 8AA,DEN ROAD,,TEIGNMOUTH,Admin
A5001325,ABERYSTWYTH DO,3597.100.,SY23 3GX,GLAN YR AFON IND ESTATE,,ABERYSTWYTH,Admin
A5001326,BALA DO,2469.100.,LL23 7HA,UNIT 8 INDUSTRIAL ESTATE,,BALA,Admin
A5001327,BRECON DO,433.100.,LD3 8NU,UNIT 8 FFRWDGRECH INDUSTRIAL ESTATE,,BRECON,Admin
A5001328,DOLGELLAU DO,2471.100.,LL40 1LP,MEYRICK STREET,,DOLGELLAU,Admin
A5001329,LLANDRINDOD WELLS DO,2629.100.,LD1 5AP,STATION CRESCENT,,LLANDRINDOD WELLS,Admin
A500133,WARRINGTON RTW,2494.100.,WA2 8NX,KERFOOT STREET,,,Admin
A5001331,MACHYNLLETH DO,2648.100.,SY20 8AH,12-15 TREOWAIN INDUSTRIAL ESTATE,,MACHYNLLETH,Admin
A5001332,WELSHPOOL DO,2624.100.,SY21 7AF,SEVERN STREET,,WELSHPOOL,Admin
A5001333,TORQUAY DO,630.100.,TQ2 7TA,BROOMHILL WAY,,TORQUAY,Admin
A5001334,TIVERTON DO,600.100.,EX16 6BH,25 BAMPTON STREET,,TIVERTON,Admin
A5001335,SIDMOUTH DO,605.100.,EX10 8TP,VICARAGE ROAD,,SIDMOUTH,Admin
